PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19967ms
rtt min/avg/max/mdev = 178.281/287.307/307.517/16.438 ms, pipe 2
