PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=110 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19995ms
rtt min/avg/max/mdev = 109.805/204.915/219.171/13.883 ms, pipe 2
