PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19962ms
rtt min/avg/max/mdev = 104.648/191.816/204.901/17.033 ms, pipe 2
