PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19986ms
rtt min/avg/max/mdev = 105.810/196.492/210.766/13.243 ms, pipe 2
