PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=155 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20067ms
rtt min/avg/max/mdev = 150.857/194.827/261.793/20.319 ms, pipe 2
