PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=189 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19949ms
rtt min/avg/max/mdev = 106.103/194.975/210.828/12.791 ms, pipe 2
