PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=150 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=151 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=154 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19934ms
rtt min/avg/max/mdev = 101.895/176.606/197.855/18.958 ms
