PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=196 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19962ms
rtt min/avg/max/mdev = 107.832/189.245/205.907/21.649 ms, pipe 2
