PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19977ms
rtt min/avg/max/mdev = 183.997/195.940/206.851/5.330 ms, pipe 2
