PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=194 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19958ms
rtt min/avg/max/mdev = 104.057/191.986/208.904/20.617 ms, pipe 2
