PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=307 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19981ms
rtt min/avg/max/mdev = 288.046/310.773/354.874/15.578 ms, pipe 2
