PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=312 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19982ms
rtt min/avg/max/mdev = 288.610/307.817/341.996/12.062 ms, pipe 2
