PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=304 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19969ms
rtt min/avg/max/mdev = 280.827/317.704/393.170/24.221 ms, pipe 2
