PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=279 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 60 received, 40% packet loss, time 19966ms
rtt min/avg/max/mdev = 272.786/297.451/348.202/19.978 ms, pipe 2
