PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=308 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19947ms
rtt min/avg/max/mdev = 283.771/303.182/324.644/9.707 ms, pipe 2
