PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=393 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20009ms
rtt min/avg/max/mdev = 319.785/357.141/406.686/22.622 ms, pipe 3
