PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=353 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20017ms
rtt min/avg/max/mdev = 181.656/320.573/392.234/40.455 ms, pipe 2
