PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=312 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19980ms
rtt min/avg/max/mdev = 291.410/310.676/341.902/10.925 ms, pipe 2
