PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19982ms
rtt min/avg/max/mdev = 172.830/304.972/336.056/22.164 ms, pipe 2
