PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19941ms
rtt min/avg/max/mdev = 269.181/293.619/324.174/10.932 ms, pipe 2
