PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19963ms
rtt min/avg/max/mdev = 282.383/303.229/329.393/11.604 ms, pipe 2
