PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=331 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20018ms
rtt min/avg/max/mdev = 283.417/310.276/356.321/15.275 ms, pipe 2
