PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=327 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19974ms
rtt min/avg/max/mdev = 285.071/308.104/333.702/12.520 ms, pipe 2
