PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=331 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19971ms
rtt min/avg/max/mdev = 286.924/308.087/335.944/12.655 ms, pipe 2
