PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19999ms
rtt min/avg/max/mdev = 168.291/299.724/335.106/23.795 ms, pipe 2
