PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20015ms
rtt min/avg/max/mdev = 283.431/304.690/484.255/36.905 ms, pipe 3
