PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19994ms
rtt min/avg/max/mdev = 282.142/298.434/311.681/6.889 ms, pipe 2
