PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20039ms
rtt min/avg/max/mdev = 283.417/294.341/306.650/5.754 ms, pipe 2
