PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20035ms
rtt min/avg/max/mdev = 284.080/346.369/493.089/83.175 ms, pipe 3
