PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20022ms
rtt min/avg/max/mdev = 282.797/293.771/301.900/5.270 ms, pipe 2
