PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20043ms
rtt min/avg/max/mdev = 281.331/295.352/307.966/6.141 ms, pipe 2
