PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20043ms
rtt min/avg/max/mdev = 279.359/343.213/481.193/78.193 ms, pipe 3
