PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20035ms
rtt min/avg/max/mdev = 279.644/295.785/337.336/10.768 ms, pipe 2
