PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20019ms
rtt min/avg/max/mdev = 282.768/293.952/320.651/7.565 ms, pipe 2
