PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20014ms
rtt min/avg/max/mdev = 282.215/295.674/312.486/8.225 ms, pipe 2
