PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=324 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19999ms
rtt min/avg/max/mdev = 169.386/285.390/330.820/39.864 ms, pipe 2
