PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=284 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20026ms
rtt min/avg/max/mdev = 280.329/291.412/303.736/5.786 ms, pipe 2
