PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20014ms
rtt min/avg/max/mdev = 281.933/296.986/316.132/8.438 ms, pipe 2
