PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=293 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20028ms
rtt min/avg/max/mdev = 281.286/296.273/314.689/6.434 ms, pipe 2
