PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20026ms
rtt min/avg/max/mdev = 156.473/283.127/308.886/33.837 ms, pipe 2
