PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 19999ms
rtt min/avg/max/mdev = 279.629/290.539/322.372/7.381 ms, pipe 2
