PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20001ms
rtt min/avg/max/mdev = 281.374/294.727/326.571/9.119 ms, pipe 2
