PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=314 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20023ms
rtt min/avg/max/mdev = 175.105/298.216/326.391/22.393 ms, pipe 2
