PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 19991ms
rtt min/avg/max/mdev = 285.533/309.778/330.774/12.552 ms, pipe 2
