PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=463 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=516 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=468 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20007ms
rtt min/avg/max/mdev = 274.252/465.305/516.149/48.951 ms, pipe 3
