PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=317 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19974ms
rtt min/avg/max/mdev = 172.826/302.618/326.571/21.988 ms, pipe 2
