PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=358 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 19998ms
rtt min/avg/max/mdev = 287.110/305.022/357.784/12.911 ms, pipe 2
