PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20019ms
rtt min/avg/max/mdev = 171.754/296.777/320.872/29.009 ms, pipe 2
