PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=303 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20030ms
rtt min/avg/max/mdev = 178.364/305.300/369.753/24.470 ms, pipe 2
