PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=493 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=515 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=316 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20046ms
rtt min/avg/max/mdev = 290.159/353.368/514.759/82.671 ms, pipe 3
