PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=322 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19984ms
rtt min/avg/max/mdev = 169.009/297.123/328.547/31.867 ms, pipe 2
