PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 19994ms
rtt min/avg/max/mdev = 194.838/301.974/328.572/18.751 ms, pipe 2
