PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=555 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=566 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=542 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=589 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=583 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=541 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=596 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=601 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=616 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=561 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=626 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 19958ms
rtt min/avg/max/mdev = 468.865/520.273/626.271/36.677 ms, pipe 4
