PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=488 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=626 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=586 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=503 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=474 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19983ms
rtt min/avg/max/mdev = 460.814/509.035/626.219/29.900 ms, pipe 4
