PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=670 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=576 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=572 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=573 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=651 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=649 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=576 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=575 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=551 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=603 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=625 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=619 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=611 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=602 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=665 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=634 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=617 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=677 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=678 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=626 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=488 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=563 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=583 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=654 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=645 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=614 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=580 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=597 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=609 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=608 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=612 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=671 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=709 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=649 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=648 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=583 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=553 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19966ms
rtt min/avg/max/mdev = 462.336/582.759/709.045/53.594 ms, pipe 4
