PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=488 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=576 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=545 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=562 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=531 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=605 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=574 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=592 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=564 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=631 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=546 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19947ms
rtt min/avg/max/mdev = 461.707/522.052/630.951/33.822 ms, pipe 4
