PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=589 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=501 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=543 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=663 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=639 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=614 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=567 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=569 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=568 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=548 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=512 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19952ms
rtt min/avg/max/mdev = 466.037/513.825/663.078/37.563 ms, pipe 4
