PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=552 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=488 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=491 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=532 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=526 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=578 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=556 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=537 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=510 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19921ms
rtt min/avg/max/mdev = 315.448/496.788/578.086/39.154 ms, pipe 3
