PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=637 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=608 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=544 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=504 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=535 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=536 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=566 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=558 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=538 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=546 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=525 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=505 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=515 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=486 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=481 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=509 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=534 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=527 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=539 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=516 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=598 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=566 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=577 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=529 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=551 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19974ms
rtt min/avg/max/mdev = 406.871/525.942/637.024/33.773 ms, pipe 4
