PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=156 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=63.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=54.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=96.6 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=48.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=91.9 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=84.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=54.9 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=10.4 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=32.2 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=31.0 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=36.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=49.2 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=38.1 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=31.9 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=49.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=46.7 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=370 ms
