PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=85.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=48.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=48.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=59.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=47.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=134 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=69.5 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=57.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=61.1 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=63.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=53.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=89.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=79.3 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=67.2 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=55.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=59.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=49.5 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=40.1 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=44.3 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=257 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19874ms
rtt min/avg/max/mdev = 22.808/147.005/440.726/92.526 ms, pipe 3
