PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=44.4 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=41.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=109 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=56.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.0 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=67.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=40.3 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=12.3 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=168 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=83.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=43.3 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=60.1 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=74.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=73.3 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=152 ms
