PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=55.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=44.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=47.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=59.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=56.1 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=41.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=96.7 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=85.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=74.0 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=57.1 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=70.3 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=58.5 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=46.1 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.8 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=21.2 ms
