PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=56.9 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=121 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=44.9 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=45.4 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=57.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=70.2 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=154 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=96.6 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=66.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=39.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=87.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=80.2 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=94.0 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=67.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=66.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=161 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=98.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=71.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=135 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=90.1 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=64.2 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=124 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=87.0 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=58.3 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=385 ms
